2003.03739245533,-2.926716044066
2003.02018530774,-2.81907637452937
2003.0632031767,-2.71138128999775
2003.02878888154,-2.67552778824506
2003.00297816016,-2.60378120260039
2003.04599602912,-2.55589473050896
2003.01158173395,-2.54396467373234
2003.09761747187,-2.50800034198968
2003.05459960291,-2.47813561790886
2003.07610853739,-2.42428807564305
2003.02018530774,-1.99371752285473
2003.0632031767,-1.72453918473459
2004.34513567174,-3.14082375181682
2004.34513567174,-2.98532135947232
2004.35804103243,-3.73889800157696
2004.37094639312,-4.03792918913613
2004.37954996691,-2.94342366505277
2004.41396426208,-4.60009056393466
2004.41396426208,-4.37879869790595
2004.43977498345,-3.14073667111042
2004.48279285242,-3.29021862007163
2004.48279285242,-3.17658225643527
2004.49139642621,-4.06772266536627
2004.49139642621,-3.49954084718445
2004.49139642621,-3.40384706728014
2004.4956982131,-4.79140291767866
2004.4956982131,-4.67178569279827
2004.5,-4.41460470109152
2004.50860357379,-3.82249152150577
2004.51290536069,-4.58205694128228
2004.51290536069,-4.01387512310046
2004.51720714758,-3.40382331799658
2004.53011250827,-4.51625163474236
2004.53441429517,-3.65500365738967
2004.54301786896,-3.72676607589005
